,color,weight,height,type_bar,type_foo,type_foobar,age,price
63,#0c19e1,55.1505104363278,-15.221984657438426,1.0,0.0,0.0,0.18987341772151894,262.66134593560537
64,#1df60d,56.83520232426388,69.01665409872243,1.0,0.0,0.0,0.5316455696202531,291.61828059770784
65,#d22725,63.84934195516108,-19.291172238199348,0.0,1.0,0.0,0.7848101265822784,177.1512977062158
66,#0529d9,33.72343954295932,30.088529794781625,0.0,1.0,0.0,0.012658227848101222,108.57920940968744
67,#30f009,26.01256694831016,-46.82315637094567,0.0,1.0,0.0,0.26582278481012656,88.88211158072298
68,#26ed21,67.56937237764419,130.0641252099756,0.0,1.0,0.0,0.620253164556962,317.494517379271
69,#f11409,80.42274229315153,-84.54497927296487,1.0,0.0,0.0,0.9493670886075949,319.0959671673866
70,#ed280f,61.70064491562315,-44.72769604424506,0.0,0.0,1.0,0.860759493670886,378.2092549959143
71,#e11e1c,18.19790026632134,57.05166731998446,0.0,0.0,1.0,0.3291139240506329,336.06659252670505
72,#0605de,63.4329055615493,-57.106603315657466,1.0,0.0,0.0,0.9873417721518987,331.1519635068889
73,#e41b02,20.17703726738821,-61.30860067505755,0.0,1.0,0.0,0.1265822784810126,48.452368001523794
74,#1f07d1,34.9856956715563,-21.69557986641508,0.0,0.0,1.0,0.6075949367088608,349.0081872017152
75,#1329cd,60.99802970202302,50.21105900671295,1.0,0.0,0.0,0.430379746835443,289.8784916484639
76,#2425ce,17.583098274903755,-21.4446560553269,0.0,1.0,0.0,0.20253164556962022,87.77102136056777
77,#d03124,72.63552233004674,109.4422675135234,0.0,1.0,0.0,0.7721518987341771,267.6038401937638
78,#0b17d1,88.51150388746517,227.8538561982417,0.0,0.0,1.0,0.240506329113924,706.6510749206366
79,#192eec,14.31774995712865,206.98200167105932,0.0,1.0,0.0,1.0,515.8149083126358
80,#2a20ce,58.60370742195039,-89.10775895939115,0.0,1.0,0.0,0.45569620253164556,185.38333145879136
81,#2ccf1f,60.19975213720967,-112.80604707048232,0.0,1.0,0.0,0.6708860759493671,181.7823608083316
82,#30d632,42.30343469518934,-0.420771775110623,0.0,1.0,0.0,0.6075949367088608,142.79577578773507
83,#03d601,33.02484300081844,43.25177990199014,1.0,0.0,0.0,0.9367088607594936,265.36011026042445
84,#e80824,38.25144413357437,83.02191939853418,1.0,0.0,0.0,0.40506329113924044,293.87325347347
85,#d01f29,28.147048733902302,1.875546073575089,1.0,0.0,0.0,0.9367088607594936,216.8851119741684
86,#f71f17,29.604416484002574,13.125776306331463,0.0,1.0,0.0,0.7341772151898733,105.37179701842167
87,#0e20e6,79.56415658904722,40.34531504743818,1.0,0.0,0.0,0.9113924050632911,358.45351072800264
88,#f22126,41.91278230498593,-30.91851915997279,0.0,1.0,0.0,0.8354430379746836,136.05999352935072
89,#27c922,16.319193477153497,-33.13680433087519,0.0,0.0,1.0,0.03797468354430378,252.7670005712945
90,#3207fc,15.329367133256191,28.84063536238141,1.0,0.0,0.0,0.18987341772151894,210.35284375255327
91,#0326d3,71.43625367678762,154.35890894943336,0.0,0.0,1.0,0.240506329113924,561.5960704096959
92,#1e2dd6,13.003344750996062,82.68098674856174,1.0,0.0,0.0,0.9493670886075949,366.69552715282896
93,#cf0f18,37.98196494027228,56.17305316719409,0.0,1.0,0.0,0.4683544303797468,141.65114299025552
94,#29cf14,83.92754096598895,-57.192010528991375,0.0,0.0,1.0,0.8354430379746836,443.0914315481039
95,#db142d,89.8826126100649,125.38436977382555,0.0,0.0,1.0,0.9620253164556962,512.2942038942765
96,#0def15,48.49708876417766,204.7442588256937,0.0,1.0,0.0,0.6582278481012658,469.2072567166339
97,#d21627,29.76546439457855,28.007268515087254,0.0,0.0,1.0,0.07594936708860756,266.3810368961269
98,#0a0def,25.516587909259854,146.28856163590095,1.0,0.0,0.0,0.4683544303797468,461.07847949941424
99,#0606e3,37.12755413457653,43.01175753734911,1.0,0.0,0.0,0.7974683544303798,277.4371793334408
100,#0eee15,60.29106857908003,85.64869559138593,0.0,1.0,0.0,0.11392405063291139,197.5426904305011
101,#2bd108,22.18987764494061,135.230897760773,1.0,0.0,0.0,0.3924050632911392,414.5729035958972
102,#02f80e,30.92821346879104,-38.691259180882426,1.0,0.0,0.0,0.9746835443037973,242.0535008234513
103,#1f30d2,49.7932500555266,100.21451016067184,0.0,0.0,1.0,0.6455696202531646,481.5283478260001
104,#2b03fe,81.74906406716849,102.29064830423395,0.0,1.0,0.0,0.6962025316455696,287.8444362758978
105,#1701e4,25.388007364636287,45.12859851963067,0.0,1.0,0.0,0.8101265822784809,181.83068785457343
106,#e7041c,89.94443557044906,142.8163844992871,1.0,0.0,0.0,0.0253164556962025,389.7319456387644
107,#0dd11c,18.33210720072791,59.55655427983763,1.0,0.0,0.0,0.620253164556962,277.6246442738309
108,#d51211,34.95341495445784,-121.14634131125284,1.0,0.0,0.0,0.8481012658227847,222.7558971349165
109,#da1a1a,45.83979659688501,20.93295252224333,1.0,0.0,0.0,0.4683544303797468,222.30066939449537
110,#02dd2f,10.032414609288134,-15.768663130417888,1.0,0.0,0.0,0.08860759493670883,145.90017626642904
111,#22d70c,52.96758229913303,-53.441937643271054,0.0,0.0,1.0,0.430379746835443,355.8734538586701
112,#f21b06,50.75748671609112,27.103624024091573,0.0,1.0,0.0,0.6329113924050632,141.6868748613381
113,#080bde,14.522017533219378,-0.7087488188913831,1.0,0.0,0.0,0.7088607594936709,214.22921212042485
114,#180ee6,19.12267593114233,-51.94374350783308,0.0,0.0,1.0,0.5443037974683544,314.1077783930874
115,#101ae9,40.08308621452634,126.74165223844705,0.0,1.0,0.0,0.25316455696202533,307.4104095530639
116,#e51603,38.79212876757608,34.749050954647366,0.0,1.0,0.0,0.3291139240506329,98.86700424235111
117,#27e704,25.103356940861072,-72.08083762719538,0.0,0.0,1.0,0.11392405063291139,276.33908864607685
118,#de032a,42.72198225255526,-167.2517856176317,0.0,1.0,0.0,0.1392405063291139,95.11727676895671
119,#26f91e,70.66682055918301,-104.16126994427732,1.0,0.0,0.0,0.11392405063291139,268.1305701100001
120,#2f13ef,25.663997359942563,-98.45209338761788,0.0,1.0,0.0,0.9746835443037973,153.50036126581654
121,#1815e1,32.80144199715683,-38.040249997135255,1.0,0.0,0.0,0.7341772151898733,252.0381908522676
122,#d0300c,80.80087749094842,-99.90797274127344,0.0,1.0,0.0,0.49367088607594933,193.41289261470564
123,#32e71a,14.982955750453346,212.79042614872824,0.0,0.0,1.0,0.10126582278481011,657.0300748605137
124,#1031e2,37.42159786038796,30.91693918591815,0.0,0.0,1.0,0.7848101265822784,365.8072905557633
125,#07f722,52.30410488802934,223.33649236869695,0.0,1.0,0.0,0.20253164556962022,481.69662016440753
126,#d30510,57.19904673142646,-67.17391524678781,1.0,0.0,0.0,0.5569620253164557,249.78935807441172
127,#c92812,26.406136856835467,42.17780255078908,0.0,1.0,0.0,0.45569620253164556,113.421804056438
128,#16d61b,65.42617629474684,-34.93258496111081,1.0,0.0,0.0,0.17721518987341772,261.7447854070598
129,#2712ca,68.1133846052358,91.69850283920732,0.0,0.0,1.0,0.1265822784810126,428.6204835364888
130,#2dde16,42.39197887788045,109.68224711984035,0.0,0.0,1.0,0.7848101265822784,490.6716009806029
131,#0521f4,83.31025183032071,47.46552805063921,0.0,0.0,1.0,0.10126582278481011,415.3256149890068
132,#30ef0b,63.86377402337508,80.54977731992524,1.0,0.0,0.0,0.860759493670886,335.16685257399456
133,#0fdb1a,44.320447429323664,-37.68886872522531,0.0,1.0,0.0,0.08860759493670883,114.70739240795518
134,#01ca12,28.76304973657448,-204.7749794820579,0.0,1.0,0.0,0.7088607594936709,121.73250795080772
135,#ea2f31,22.351468417939486,61.24856932193928,0.0,0.0,1.0,0.9113924050632911,381.6511011548792
136,#1229ce,74.74585254980113,-116.64870036658834,1.0,0.0,0.0,0.6075949367088608,329.0247369492185
137,#23e612,16.90685431286945,-131.57427328024576,1.0,0.0,0.0,0.6962025316455696,198.2744303556895
138,#2924f9,24.229437961479228,-10.780790676317206,0.0,0.0,1.0,0.7468354430379747,333.82017995048386
139,#202cca,57.83265676128696,-14.351334453216944,0.0,1.0,0.0,0.11392405063291139,161.51232428594545
140,#0c06db,26.394417120370115,157.86094761367283,0.0,1.0,0.0,0.5949367088607594,394.7730888264197
141,#f82028,40.607855506797286,-103.89528038498892,0.0,0.0,1.0,0.2784810126582278,296.3129971224694
142,#0e22f0,17.85674846307988,-50.48158649782658,0.0,1.0,0.0,0.8481012658227847,129.42256006609483
143,#dd282e,67.01264183045421,12.959907929420853,1.0,0.0,0.0,0.5569620253164557,269.83042551149055
144,#e12103,20.370628200025163,10.330399160059065,1.0,0.0,0.0,0.8860759493670887,196.91647185836675
145,#1bdd0c,21.24335486111445,-1.3500108366204169,0.0,0.0,1.0,0.4810126582278481,295.0112184585776
146,#102ce3,22.00434213290872,17.123558320296244,0.0,0.0,1.0,0.08860759493670883,290.8501916321714
147,#2c06ee,27.300070649529676,40.087992030837285,0.0,1.0,0.0,0.050632911392405056,123.9576475362652
148,#01df13,36.02035205123502,-5.504290388145057,0.0,1.0,0.0,0.6329113924050632,131.43540898900972
149,#1dc82e,73.11630706676091,-163.7293985594844,0.0,1.0,0.0,0.2911392405063291,183.1420332205854
150,#0d1dda,82.26984961847944,51.93688860776029,1.0,0.0,0.0,0.7468354430379747,350.8827975600032
151,#2ef022,15.58206021293623,67.15544532518082,0.0,0.0,1.0,0.3417721518987341,373.5949241857597
152,#e60a0e,68.90176671892402,132.97859875469692,0.0,0.0,1.0,0.10126582278481011,470.3780727742915
153,#1901da,26.162567648588876,59.96398411303629,0.0,1.0,0.0,0.5696202531645569,196.2233461061024
154,#e10832,53.387209493400206,42.67780773201158,0.0,1.0,0.0,0.2911392405063291,124.84141239068332
155,#2f25fa,35.136240635304915,-146.2005187183241,0.0,0.0,1.0,0.9746835443037973,372.5438800572736
156,#d13131,32.904224667949094,47.57263946326102,0.0,1.0,0.0,0.8860759493670887,151.97113539681573
157,#fd1f0c,33.01763523855655,-13.533808252786802,0.0,1.0,0.0,0.45569620253164556,95.1210131559792
158,#13db22,32.52192275378654,51.72661262931497,1.0,0.0,0.0,0.25316455696202533,237.92058393534268
159,#19e025,52.8804606030414,2.809931856717033,0.0,1.0,0.0,0.6455696202531646,165.89864678018077
160,#2c1ff9,53.88686692551518,121.38516665903502,1.0,0.0,0.0,0.9493670886075949,443.9725312188708
161,#eb2532,35.287302776800296,36.17824892807111,0.0,1.0,0.0,0.45569620253164556,101.49936667087138
162,#ca2130,23.80965459577933,-8.552838419449689,1.0,0.0,0.0,0.03797468354430378,149.36305695111545
163,#c9211c,84.2921955438254,-150.5958239870734,0.0,0.0,1.0,0.3291139240506329,389.0923337330263
164,#0fe002,32.10877326658916,-1.0483320927992743,0.0,1.0,0.0,0.240506329113924,99.73952078298667
165,#cc0f2b,87.08436312529295,-123.19850753289776,1.0,0.0,0.0,0.7215189873417721,320.8597622982249
166,#14d922,10.67601675997575,28.01234115694952,0.0,1.0,0.0,0.16455696202531644,86.18946975965446
167,#281fd2,88.6704071990666,-51.22351049754666,1.0,0.0,0.0,0.11392405063291139,324.0807671218736
168,#2418f8,72.68418810811933,-108.38069461193052,1.0,0.0,0.0,0.8734177215189873,340.6872726598923
169,#171bde,32.98683332390706,2.987576443563947,0.0,0.0,1.0,0.26582278481012656,323.5862342958413
170,#1ccc0f,20.043952595580752,-27.14402263978382,0.0,1.0,0.0,0.9113924050632911,118.1803508937239
171,#13c823,67.68072063418359,158.48556841763946,1.0,0.0,0.0,1.0,499.2385703844599
172,#f01831,17.050190093726492,-197.94915961950176,0.0,0.0,1.0,0.1265822784810126,243.2214803584725
173,#2c1ff2,41.8588871762132,56.34962327672344,1.0,0.0,0.0,0.759493670886076,300.5983450439055
174,#1dd809,67.30745830101228,127.31775137492228,0.0,0.0,1.0,0.8987341772151898,532.8047888746974
175,#2831e7,62.97924924547143,134.76012341139025,0.0,1.0,0.0,0.36708860759493667,334.9173400844968
176,#1301de,52.933084715523805,152.8742894449939,0.0,0.0,1.0,0.3291139240506329,565.9877943814606
177,#e10822,37.36632425651094,95.17009940034244,0.0,0.0,1.0,0.35443037974683544,412.37888717378746
178,#2bd50b,20.45948975612502,-50.05538138625308,0.0,1.0,0.0,0.10126582278481011,67.29197912017659
179,#03cb2e,77.69541987617463,145.90295245138935,0.0,1.0,0.0,0.10126582278481011,318.8406952735223
180,#e92d31,39.412472422172414,121.41268633597318,0.0,0.0,1.0,0.430379746835443,471.12790733614
181,#17fa02,85.72985737886867,-70.93985959225762,1.0,0.0,0.0,0.8227848101265822,342.911213842842
182,#2ced0d,40.06107704195259,-93.86755172207084,0.0,1.0,0.0,0.860759493670886,155.42521641147664
183,#1630fe,71.90936634532359,5.633131058599809,1.0,0.0,0.0,0.11392405063291139,292.23158445263374
184,#ec1322,55.897755276740206,9.284962361644975,1.0,0.0,0.0,0.050632911392405056,214.0559764848689
185,#1315fc,29.06478186246349,150.20044418342437,0.0,0.0,1.0,0.07594936708860756,541.9047689284426
186,#1511dc,64.24440683376291,-30.074107500655398,1.0,0.0,0.0,0.3291139240506329,289.8289625649628
187,#d22b14,58.00545314313476,0.6936323625507619,0.0,0.0,1.0,0.8987341772151898,373.9440264283506
188,#29e80f,14.441033617568726,57.031979642662535,1.0,0.0,0.0,1.0,295.62860489919694
189,#d7160a,28.776737554708163,-28.16986246531893,0.0,1.0,0.0,0.3924050632911392,82.30393573119431
190,#1ee60a,43.614185017987104,-49.872463331088966,0.0,1.0,0.0,1.0,170.76223385714349
191,#2bde0c,60.98601196413674,18.804952929265284,1.0,0.0,0.0,0.7088607594936709,288.58952580347284
192,#1028f0,29.9990680184197,-52.83790444152432,0.0,0.0,1.0,0.4810126582278481,330.1994393875448
193,#f51313,27.407779476239345,-22.9242641279047,0.0,0.0,1.0,0.4430379746835442,283.7357495117173
194,#24db29,43.31026932257143,82.49429268052748,1.0,0.0,0.0,0.430379746835443,312.2724279021641
195,#2616d9,82.78751389127477,-160.37886417273882,1.0,0.0,0.0,0.6455696202531646,346.26937735012604
196,#fa1928,30.73183434516575,38.60895018407352,0.0,0.0,1.0,0.6329113924050632,319.0686323509264
197,#1ceb1f,32.20261358124255,45.986032236670766,0.0,0.0,1.0,0.20253164556962022,324.65576682038613
198,#1be92f,21.720701014869142,23.92178175035143,0.0,1.0,0.0,0.6075949367088608,106.3084750938618
199,#2e22c9,26.76494606777475,100.68082452843332,0.0,0.0,1.0,0.8734177215189873,497.8428737871652
200,#0af616,39.907668348847416,130.60013096597578,0.0,1.0,0.0,0.050632911392405056,286.07978880577974
201,#1718d9,45.80311210839856,129.85676950199607,0.0,0.0,1.0,0.9240506329113924,557.6073693942108
202,#26cf0c,57.80424856385651,-16.009296221370374,1.0,0.0,0.0,0.3924050632911392,258.4281576253784
203,#2e08d0,20.684282654494,-54.62847891430632,1.0,0.0,0.0,0.8227848101265822,232.975534949968
204,#e50a0d,40.774226473748165,43.57773757838239,1.0,0.0,0.0,0.10126582278481011,193.38178336157264
205,#cb242e,58.379860443479,-64.92842305443902,0.0,1.0,0.0,0.8101265822784809,168.7850256766471
206,#1e2ee6,65.37321046433979,-38.71609705548242,0.0,1.0,0.0,0.11392405063291139,178.62194654071118
207,#1405ed,72.34980869832097,57.85500728235681,1.0,0.0,0.0,1.0,349.5069438625952
208,#16ce20,41.66141405508328,-94.18300001889634,1.0,0.0,0.0,0.5569620253164557,238.9876557313461
209,#1e31e4,81.99165403159932,-40.95807313803012,1.0,0.0,0.0,0.5569620253164557,339.48482766772315
210,#242fda,25.795931802981613,5.741845439854517,0.0,0.0,1.0,0.5569620253164557,327.16574269411007
211,#2532ca,13.589795247174914,-39.91535522247431,1.0,0.0,0.0,0.6329113924050632,208.2075408387516
212,#0502d1,26.226186338174,4.617764653972075,1.0,0.0,0.0,0.5189873417721519,225.28558792548995
213,#2506e5,48.22240175918287,-126.6337929704292,0.0,0.0,1.0,0.0,337.28986188461056
214,#0225dc,70.52659067050222,20.987486565246275,1.0,0.0,0.0,0.379746835443038,304.5115375729886
215,#f32324,26.6372879660738,-44.31400905302212,0.0,1.0,0.0,0.430379746835443,80.78479753067771
216,#2232ce,18.575981717539563,75.34143230457222,0.0,1.0,0.0,0.17721518987341772,201.0508523992085
217,#cd171c,20.24861819501737,-34.54227063928718,0.0,0.0,1.0,0.9873417721518987,303.39119844460583
218,#0713eb,73.90505432292208,48.600228909686486,1.0,0.0,0.0,0.2151898734177215,301.0719815482072
219,#ef1602,18.09008808427702,58.88706608543684,1.0,0.0,0.0,0.5443037974683544,251.55032291348692
220,#0cf82f,57.79500350849258,-12.683003990310866,1.0,0.0,0.0,0.4683544303797468,266.315046319016
221,#f5311b,77.90658992788495,41.03192916500437,0.0,1.0,0.0,0.5316455696202531,189.6426743864968
222,#f72a2a,22.68178611745291,-3.025676141464695,0.0,1.0,0.0,0.22784810126582278,59.6198670985945
223,#2924ea,57.82992135805919,67.16791054127947,1.0,0.0,0.0,0.6329113924050632,313.62242953165946
224,#11f830,79.45136313098227,86.39686524314688,1.0,0.0,0.0,0.35443037974683544,312.9722197562693
225,#0604e7,46.88998090680212,104.89263841808236,0.0,0.0,1.0,0.2911392405063291,466.3713901686963
226,#1f28e5,60.51611935208047,85.99550164757686,0.0,0.0,1.0,0.0253164556962025,411.97813933924056
227,#112efd,25.70324281020443,-22.407828026616336,0.0,1.0,0.0,0.4177215189873418,117.12216071976752
228,#e00324,76.79496530765904,-142.25528985522126,0.0,0.0,1.0,0.5443037974683544,389.53643373899865
229,#25f801,42.077365972838095,-77.70213110621883,0.0,1.0,0.0,0.8987341772151898,161.10496818977467
230,#d90c2d,35.73856255381712,-23.56625399030168,0.0,1.0,0.0,0.16455696202531644,82.40039121996196
231,#01fc0c,54.24656076046696,-18.058904262412877,0.0,0.0,1.0,0.0253164556962025,328.70719181113617
232,#2bd225,36.05550305562979,-4.816295611896322,1.0,0.0,0.0,0.8987341772151898,248.66932296244704
233,#db0f05,82.87970462750677,114.19626081581066,0.0,1.0,0.0,0.8481012658227847,280.2493048202077
234,#f02104,20.72974318723428,-95.84561581488288,1.0,0.0,0.0,0.45569620253164556,170.53943297734688
235,#0726dd,23.47007146850472,54.07636429031116,0.0,0.0,1.0,0.5443037974683544,380.8786154898477
236,#1328ed,80.11307692387999,-72.07155774337524,0.0,1.0,0.0,0.7721518987341771,249.43253882800428
237,#0d07f7,15.881201166778869,188.55771073111916,0.0,1.0,0.0,0.45569620253164556,442.7108146234505
238,#2616e1,25.089418253201323,-17.264438281024788,0.0,0.0,1.0,0.6329113924050632,331.2027415199745
239,#de1a03,33.965094389806545,-208.7129852077432,0.0,1.0,0.0,0.7721518987341771,117.63391317920568
240,#272ce8,60.98896112810625,-51.755046950273815,1.0,0.0,0.0,0.3417721518987341,285.32637281477093
241,#2d15fa,45.32349980442534,81.97638385405084,0.0,1.0,0.0,0.31645569620253167,225.01792960006452
242,#f71630,73.69160392142933,-7.746157102950015,0.0,0.0,1.0,0.35443037974683544,367.53898476161606
243,#0beb05,77.7073003020176,-42.56541623058048,0.0,1.0,0.0,0.8987341772151898,232.52913651758297
244,#1e19f1,81.33273612408303,31.97949650106965,0.0,0.0,1.0,0.8860759493670887,458.7552628150167
245,#c80316,21.346007995157706,81.52657751466643,0.0,1.0,0.0,0.8860759493670887,219.70729699410748
246,#2e22f6,48.50981976081995,58.607121064661975,1.0,0.0,0.0,0.7215189873417721,302.74183011239256
247,#32eb31,50.51973046932141,85.74326843072227,0.0,1.0,0.0,0.3924050632911392,215.62920754558
248,#2f2ae9,38.89373314276453,8.755025539416572,1.0,0.0,0.0,0.3291139240506329,237.49877751126792
249,#0b1eeb,49.43752743382254,31.307845011255267,1.0,0.0,0.0,0.6708860759493671,280.82121312752264
250,#f30b07,37.18066852552028,54.09094138454653,0.0,0.0,1.0,0.03797468354430378,310.7271767574431
251,#1824c9,25.312598562405604,25.922123259445456,0.0,1.0,0.0,0.5569620253164557,127.18141782854002
252,#db2220,82.296035176949,126.91772036923112,0.0,0.0,1.0,0.3291139240506329,475.11869559786567
253,#2904d4,27.68409198367092,-7.150268051988224,0.0,0.0,1.0,0.2784810126582278,310.90141083794265
254,#2ed630,66.95209533162964,-75.06583483268125,1.0,0.0,0.0,0.07594936708860756,257.85640920422463
255,#e40708,20.67546349475565,98.76984536362428,1.0,0.0,0.0,0.5822784810126582,334.9394000196976
256,#03f020,44.20472177690929,99.06485108509754,0.0,1.0,0.0,0.379746835443038,242.43202029650348
257,#fa1c1e,85.76277613156124,-27.89691924389624,0.0,0.0,1.0,0.8734177215189873,427.5414398892136
258,#1cf420,37.40895834233257,113.49171242067096,0.0,1.0,0.0,0.15189873417721517,257.43689110197244
259,#2c11f8,41.90084659086259,-83.24823559287573,0.0,0.0,1.0,0.17721518987341772,334.8181734077334
260,#0511e7,13.976997657707935,-135.65631700811304,0.0,1.0,0.0,0.8734177215189873,123.18149203657592
